age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
50,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
46,Private,School,Married,White collar,Married/Partnered,Female,40,0,0,0
32,Private,School,Previously married,White collar,Child,Female,35,0,0,0
64,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
33,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
65,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,1
47,Private,School,Previously married,Service,Single/Independent,Female,48,0,0,0
33,Private,High School,Single,White collar,Single/Independent,Female,30,0,0,0
40,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
61,Government,High School,Married,Service,Single/Independent,Female,25,0,0,0
30,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,38,0,0,0
27,Private,Undergraduate,Single,White collar,Other family,Male,45,0,0,0
27,Private,High School,Single,White collar,Other family,Male,45,0,0,0
35,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
32,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
22,Private,Undergraduate,Single,Blue collar,Child,Male,32,0,0,0
55,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,32,0,0,0
37,Private,High School,Married,White collar,Married/Partnered,Female,38,0,0,0
42,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
63,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
30,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
22,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
21,Private,Undergraduate,Single,White collar,Child,Male,25,0,0,0
28,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
36,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
53,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
48,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
58,Private,High School,Previously married,White collar,Single/Independent,Male,55,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
28,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,0
37,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
35,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
50,Private,Undergraduate,Married,Service,Married/Partnered,Male,33,0,0,0
21,Private,Undergraduate,Single,Service,Single/Independent,Male,40,0,0,0
49,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
28,Government,Postgraduate,Single,White collar,Single/Independent,Male,50,0,0,0
31,Private,School,Single,Blue collar,Single/Independent,Male,35,0,0,0
30,Private,High School,Married,Service,Married/Partnered,Male,52,0,0,0
30,Private,High School,Single,Blue collar,Single/Independent,Male,44,0,0,0
30,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
38,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
27,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
62,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
20,Private,Undergraduate,Single,White collar,Child,Female,32,0,0,0
48,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
60,Private,Undergraduate,Married,Service,Married/Partnered,Male,26,0,0,0
22,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
56,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
63,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
22,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
51,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
39,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
31,Government,High School,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
52,Private,Undergraduate,Previously married,Blue collar,Other family,Male,40,0,0,0
46,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
46,Private,School,Married,Blue collar,Married/Partnered,Male,25,0,0,0
33,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
23,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
41,Government,High School,Previously married,Service,Single/Independent,Male,55,0,0,0
50,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
30,Private,Postgraduate,Married,White collar,Married/Partnered,Male,55,0,0,0
21,Private,High School,Single,White collar,Child,Female,35,0,0,0
43,Unknown,High School,Married,Unknown,Married/Partnered,Male,50,0,0,0
33,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
51,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
23,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
28,Private,High School,Single,Blue collar,Single/Independent,Male,35,0,0,0
39,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
60,Government,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
25,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
29,Government,Undergraduate,Single,White collar,Single/Independent,Male,45,0,0,0
31,Private,Undergraduate,Single,White collar,Child,Female,35,0,0,0
44,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
58,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
38,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
38,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
47,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
19,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
38,Private,High School,Previously married,White collar,Single/Independent,Female,45,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
50,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
38,Private,High School,Previously married,Service,Single/Independent,Female,35,0,0,0
51,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
40,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,45,0,0,0
28,Private,High School,Single,Blue collar,Child,Male,45,0,0,1
34,Private,Undergraduate,Married,White collar,Married/Partnered,Female,48,0,0,1
30,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
49,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
26,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
36,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
55,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
56,Private,School,Previously married,Blue collar,Other family,Male,40,0,0,0
33,Government,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
47,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
42,Government,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
41,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
31,Private,School,Single,Blue collar,Single/Independent,Male,30,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
19,Private,High School,Single,Service,Child,Male,53,0,0,0
47,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
18,Private,School,Single,Service,Child,Male,28,0,0,0
58,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
49,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
31,Private,High School,Married,White collar,Married/Partnered,Female,35,0,0,0
23,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
31,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
38,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
37,Government,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
25,Government,Undergraduate,Married,Blue collar,Child,Male,50,0,0,1
55,Government,High School,Previously married,White collar,Single/Independent,Female,38,0,0,0
51,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
36,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
46,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
55,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
51,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
50,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
42,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
48,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
35,Private,Undergraduate,Single,Blue collar,Child,Male,35,0,0,0
36,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
31,Private,High School,Single,White collar,Child,Male,40,0,0,0
56,Private,School,Previously married,White collar,Single/Independent,Male,50,0,0,0
36,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
37,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
38,Private,Undergraduate,Single,White collar,Single/Independent,Male,35,0,0,0
34,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Previously married,Service,Single/Independent,Female,25,0,0,0
52,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
20,Private,School,Single,White collar,Other family,Female,32,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
33,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
63,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
29,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
37,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
66,Unknown,High School,Previously married,Unknown,Single/Independent,Male,40,0,0,1
57,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,0
36,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
41,Private,Postgraduate,Previously married,White collar,Single/Independent,Male,45,0,0,1
48,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
66,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,45,0,0,0
27,Private,Undergraduate,Single,Service,Child,Female,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
32,Government,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,0
25,Private,High School,Married,White collar,Child,Female,40,0,0,0
26,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
63,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
50,Government,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
47,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
26,Private,Undergraduate,Single,White collar,Single/Independent,Male,45,0,0,0
48,Government,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
21,Private,Undergraduate,Single,Service,Child,Female,40,0,0,0
55,Unknown,High School,Previously married,Unknown,Single/Independent,Male,40,0,0,0
34,Private,High School,Single,Blue collar,Single/Independent,Male,35,0,0,0
47,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,50,0,0,1
36,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
29,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
46,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
27,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,1
19,Private,High School,Single,Blue collar,Child,Female,40,0,0,0
54,Private,Undergraduate,Married,White collar,Married/Partnered,Male,35,0,0,0
45,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
26,Government,Undergraduate,Single,White collar,Single/Independent,Male,43,0,0,0
26,Private,Undergraduate,Single,White collar,Single/Independent,Female,50,0,0,0
41,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
21,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
38,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
49,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
43,Private,High School,Single,White collar,Child,Male,40,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Male,25,0,0,0
73,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
33,Private,School,Single,Blue collar,Single/Independent,Male,35,0,0,0
36,Private,High School,Married,Service,Single/Independent,Male,40,0,0,0
25,Unknown,Undergraduate,Single,Unknown,Single/Independent,Female,42,0,0,0
42,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
33,Private,Undergraduate,Married,White collar,Married/Partnered,Female,55,0,0,1
79,Private,Undergraduate,Single,Service,Single/Independent,Female,40,0,0,0
52,Private,Postgraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
23,Government,High School,Single,White collar,Single/Independent,Male,38,0,0,0
25,Private,High School,Single,White collar,Child,Male,40,0,0,0
54,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
47,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
22,Government,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
27,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
51,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
31,Private,High School,Single,Blue collar,Other family,Male,50,0,0,0
36,Private,Postgraduate,Previously married,White collar,Single/Independent,Male,50,0,0,1
46,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,48,0,0,1
24,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
34,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,48,0,0,1
26,Private,High School,Married,Blue collar,Married/Partnered,Male,42,0,0,1
19,Private,School,Single,White collar,Child,Male,25,0,0,0
42,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
56,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,30,0,0,0
42,Private,High School,Previously married,Service,Single/Independent,Female,30,0,0,0
38,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
33,Private,Undergraduate,Single,White collar,Other family,Female,40,0,0,0
20,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
48,Private,High School,Previously married,White collar,Single/Independent,Female,44,0,0,0
30,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
29,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
42,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,32,0,0,0
23,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
42,Government,High School,Single,White collar,Single/Independent,Female,38,0,0,0
44,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
62,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
32,Private,High School,Previously married,White collar,Single/Independent,Female,45,0,0,0
30,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
56,Government,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
64,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
31,Private,Undergraduate,Married,Service,Other family,Male,30,0,0,0
46,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,55,0,0,0
45,Private,High School,Previously married,White collar,Single/Independent,Female,32,0,0,0
41,Private,High School,Married,Service,Married/Partnered,Male,40,0,0,0
52,Government,High School,Single,White collar,Single/Independent,Male,48,0,0,1
19,Private,High School,Single,White collar,Single/Independent,Female,30,0,0,0
57,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,1
30,Private,School,Previously married,Service,Single/Independent,Female,38,0,0,0
41,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
21,Unknown,Undergraduate,Single,Unknown,Child,Female,25,0,0,0
31,Private,Undergraduate,Single,White collar,Single/Independent,Female,50,0,0,0
20,Private,School,Single,Blue collar,Other family,Male,36,0,0,0
26,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
36,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
36,Private,High School,Married,White collar,Married/Partnered,Male,35,0,0,0
18,Unknown,High School,Single,Unknown,Single/Independent,Male,40,0,0,0
34,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
27,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
50,Private,Undergraduate,Married,Service,Married/Partnered,Male,44,0,0,0
26,Private,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,1
32,Private,Undergraduate,Single,Blue collar,Child,Male,48,0,0,0
28,Private,Undergraduate,Single,White collar,Child,Male,55,0,0,0
45,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,45,0,0,1
25,Private,Undergraduate,Previously married,Service,Single/Independent,Female,32,0,0,0
42,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
24,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
55,Private,School,Married,Blue collar,Married/Partnered,Male,30,0,0,0
31,Private,Undergraduate,Previously married,Service,Single/Independent,Female,40,0,0,0
28,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
30,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
20,Private,School,Single,Blue collar,Child,Male,30,0,0,0
50,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
19,Private,School,Single,White collar,Child,Male,40,0,0,0
19,Private,High School,Single,White collar,Single/Independent,Male,30,0,0,0
22,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,0
21,Private,Undergraduate,Single,Service,Child,Male,25,0,0,0
53,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
55,Private,High School,Married,Service,Married/Partnered,Male,40,0,0,0
33,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
21,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
47,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
34,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
22,Private,High School,Married,White collar,Other family,Female,40,0,0,0
61,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
47,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
25,Private,High School,Single,Blue collar,Single/Independent,Male,45,0,0,0
41,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
56,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
20,Private,Undergraduate,Married,White collar,Married/Partnered,Female,30,0,0,0
52,Government,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,0
29,Private,High School,Single,Blue collar,Single/Independent,Male,56,0,0,0
23,Private,Undergraduate,Single,Service,Single/Independent,Female,36,0,0,0
33,Government,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
17,Private,School,Single,Service,Single/Independent,Male,30,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
21,Private,High School,Single,White collar,Child,Male,40,0,0,0
51,Private,High School,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
38,Private,Undergraduate,Married,White collar,Married/Partnered,Female,30,0,0,0
19,Private,Undergraduate,Single,Service,Single/Independent,Male,35,0,0,0
19,Private,School,Single,Service,Child,Male,25,0,0,0
29,Private,High School,Previously married,Service,Single/Independent,Male,55,0,0,0
39,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
21,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
30,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
38,Private,High School,Married,White collar,Married/Partnered,Male,48,0,0,0
47,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
34,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
50,Private,School,Single,Service,Single/Independent,Female,40,0,0,0
50,Unknown,School,Married,Unknown,Married/Partnered,Male,40,0,0,0
35,Private,High School,Married,Blue collar,Single/Independent,Male,40,0,0,0
22,Private,Undergraduate,Single,Service,Single/Independent,Female,25,0,0,0
38,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
39,Government,Undergraduate,Single,White collar,Child,Male,40,0,0,0
22,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
18,Unknown,Undergraduate,Single,Unknown,Child,Female,40,0,0,0
25,Government,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,0
72,Private,High School,Married,White collar,Married/Partnered,Male,30,0,0,0
25,Government,Undergraduate,Married,White collar,Married/Partnered,Female,38,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
27,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
33,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
28,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Female,37,0,0,0
26,Private,High School,Single,White collar,Child,Male,40,0,0,0
20,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
75,Private,High School,Married,Service,Single/Independent,Male,40,0,0,0
35,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,32,0,0,0
23,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
38,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
21,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
55,Private,School,Single,Service,Single/Independent,Male,40,0,0,0
49,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
62,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
33,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
34,Private,High School,Married,Blue collar,Married/Partnered,Male,55,0,0,0
52,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
31,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
35,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
28,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
31,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
36,Private,High School,Married,White collar,Married/Partnered,Male,48,0,0,0
27,Private,High School,Previously married,White collar,Single/Independent,Female,32,0,0,0
38,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
38,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
44,Private,High School,Married,White collar,Married/Partnered,Male,52,0,0,1
41,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
34,Private,Postgraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
17,Private,School,Single,Blue collar,Child,Male,25,0,0,0
32,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
37,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
28,Private,High School,Single,Blue collar,Other family,Male,38,0,0,0
32,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
44,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,38,0,0,0
25,Private,High School,Single,White collar,Child,Male,40,0,0,0
52,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
55,Private,School,Previously married,Service,Single/Independent,Female,30,0,0,0
41,Private,High School,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
36,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
35,Government,Undergraduate,Married,Service,Married/Partnered,Male,48,0,0,0
62,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
47,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,1
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
57,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
43,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
28,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
35,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,0
32,Private,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
37,Private,School,Single,Service,Single/Independent,Female,40,0,0,0
24,Unknown,High School,Single,Unknown,Single/Independent,Female,40,0,0,0
25,Private,Undergraduate,Single,Service,Single/Independent,Female,45,0,0,0
31,Private,High School,Single,Blue collar,Single/Independent,Male,38,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,48,0,0,1
43,Private,High School,Married,Blue collar,Married/Partnered,Male,55,0,0,0
33,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
42,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
18,Private,High School,Single,White collar,Child,Male,30,0,0,0
48,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
41,Government,Undergraduate,Married,White collar,Married/Partnered,Female,52,0,0,0
50,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
57,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,45,0,0,0
42,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
33,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
53,Government,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
39,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
50,Private,Postgraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
21,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
66,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
59,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
53,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
64,Government,High School,Previously married,White collar,Single/Independent,Female,35,0,0,1
36,Private,High School,Married,Blue collar,Married/Partnered,Male,30,0,0,0
55,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
20,Private,Undergraduate,Single,White collar,Single/Independent,Female,32,0,0,0
34,Private,Undergraduate,Single,White collar,Single/Independent,Female,50,0,0,0
20,Other/Unemployed,High School,Married,Unknown,Other family,Male,35,0,0,0
41,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,1
33,Private,Postgraduate,Single,White collar,Single/Independent,Male,55,0,0,0
42,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
28,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,42,0,0,0
58,Private,High School,Married,Blue collar,Married/Partnered,Male,35,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
30,Private,Undergraduate,Married,White collar,Other family,Female,40,0,0,1
35,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,52,0,0,0
42,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
34,Private,Undergraduate,Previously married,Service,Single/Independent,Male,40,0,0,0
49,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
48,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
25,Private,High School,Single,White collar,Child,Female,32,0,0,0
28,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,37,0,0,0
43,Private,School,Previously married,Service,Single/Independent,Female,38,0,0,0
