age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
20,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
34,Private,School,Married,Blue collar,Partnered,Female,48,0.0,0.0,<=50K
45,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
34,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
30,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
27,Private,Postgraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
21,Other/Unemployed,Undergraduate,Single,Unknown,Child,Male,35,0.0,0.0,<=50K
42,Private,Postgraduate,Single,White collar,Child,Male,45,0.0,0.0,<=50K
28,Private,Undergraduate,Single,Service,Independent,Female,48,0.0,0.0,<=50K
39,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
42,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
49,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
37,Private,High School,Single,Blue collar,Independent,Female,45,0.0,0.0,<=50K
65,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
35,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Blue collar,Child,Male,35,0.0,0.0,<=50K
48,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
53,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,High School,Married,White collar,Child,Male,40,0.0,0.0,<=50K
46,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
49,Private,Undergraduate,Married,Service,Other family,Male,35,0.0,0.0,<=50K
27,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
49,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
34,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
55,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
21,Private,High School,Married,White collar,Child,Female,40,0.0,0.0,<=50K
30,Private,High School,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
25,Other/Unemployed,High School,Single,Unknown,Child,Male,40,0.0,0.0,<=50K
55,Private,High School,Married,Blue collar,Other family,Male,40,0.0,0.0,<=50K
43,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
51,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
53,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
43,Private,Undergraduate,Previously married,White collar,Independent,Female,43,0.0,0.0,>50K
48,Government,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
23,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
34,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
36,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Married,Blue collar,Child,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
18,Private,School,Single,Blue collar,Child,Male,50,0.0,0.0,<=50K
37,Private,School,Previously married,White collar,Independent,Female,44,0.0,0.0,<=50K
36,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
26,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
49,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
47,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
46,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
45,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
63,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
21,Private,School,Single,Blue collar,Independent,Male,36,0.0,0.0,<=50K
46,Private,High School,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
21,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
47,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,<=50K
51,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
64,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
21,Private,High School,Single,White collar,Other family,Male,40,0.0,0.0,<=50K
50,Private,High School,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
39,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
58,Private,Postgraduate,Married,White collar,Partnered,Male,46,0.0,0.0,>50K
34,Private,School,Married,Blue collar,Partnered,Female,40,0.0,0.0,<=50K
29,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
72,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
52,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,>50K
22,Private,Undergraduate,Single,White collar,Child,Male,35,0.0,0.0,<=50K
27,Private,Undergraduate,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
45,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,>50K
55,Private,Undergraduate,Married,Service,Partnered,Female,42,0.0,0.0,<=50K
51,Government,Undergraduate,Married,Service,Partnered,Male,35,0.0,0.0,<=50K
54,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,43,0.0,0.0,<=50K
44,Other/Unemployed,Undergraduate,Single,Unknown,Other family,Male,45,0.0,0.0,<=50K
41,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
24,Private,High School,Married,Blue collar,Partnered,Male,42,0.0,0.0,<=50K
38,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
41,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
34,Private,High School,Married,Service,Partnered,Male,50,0.0,0.0,<=50K
59,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
33,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
25,Private,High School,Single,Service,Other family,Female,40,0.0,0.0,<=50K
22,Government,High School,Previously married,Blue collar,Child,Male,48,0.0,0.0,<=50K
56,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
29,Private,School,Married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
41,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
43,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
34,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,>50K
29,Private,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,<=50K
43,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
35,Government,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,>50K
36,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
67,Private,Postgraduate,Previously married,White collar,Independent,Male,41,0.0,0.0,<=50K
36,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
51,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
29,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
56,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
42,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
47,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
33,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
26,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
19,Private,Undergraduate,Single,Blue collar,Child,Male,35,0.0,0.0,<=50K
61,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
31,Private,School,Single,White collar,Child,Male,40,0.0,0.0,<=50K
19,Private,School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
43,Other/Unemployed,High School,Previously married,Unknown,Child,Male,40,0.0,0.0,<=50K
29,Private,High School,Single,Blue collar,Independent,Male,35,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Blue collar,Child,Male,45,0.0,0.0,<=50K
46,Government,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
24,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
36,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
46,Other/Unemployed,Undergraduate,Previously married,Unknown,Independent,Male,40,0.0,0.0,>50K
68,Government,High School,Previously married,White collar,Independent,Female,33,0.0,0.0,<=50K
33,Private,High School,Single,White collar,Independent,Female,45,0.0,0.0,<=50K
28,Private,High School,Married,Blue collar,Partnered,Male,42,0.0,0.0,<=50K
46,Government,High School,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
63,Other/Unemployed,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
33,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
22,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
29,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
23,Private,School,Single,Blue collar,Other family,Male,35,0.0,0.0,<=50K
25,Private,School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
50,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
41,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
38,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
24,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
23,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
67,Other/Unemployed,School,Previously married,Unknown,Independent,Male,40,0.0,0.0,<=50K
36,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
49,Government,High School,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
34,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
35,Private,High School,Married,White collar,Partnered,Female,45,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
51,Private,High School,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
26,Government,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
27,Private,High School,Married,Blue collar,Child,Male,40,0.0,0.0,<=50K
26,Private,Postgraduate,Single,White collar,Independent,Male,48,0.0,0.0,<=50K
38,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
64,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,>50K
27,Government,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
28,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
37,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
47,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
20,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,<=50K
53,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
25,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
47,Private,High School,Previously married,Service,Independent,Female,48,0.0,0.0,<=50K
52,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
38,Government,Postgraduate,Single,White collar,Independent,Male,50,0.0,0.0,<=50K
41,Private,Postgraduate,Married,White collar,Partnered,Male,46,0.0,0.0,>50K
42,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
30,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
48,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
21,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
49,Private,High School,Married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
49,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,>50K
36,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
18,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
43,Private,High School,Married,Blue collar,Partnered,Male,44,0.0,0.0,>50K
29,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
32,Private,High School,Single,White collar,Child,Female,38,0.0,0.0,<=50K
25,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
28,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
28,Private,Undergraduate,Married,White collar,Partnered,Male,43,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Independent,Male,44,0.0,0.0,<=50K
41,Private,High School,Married,White collar,Independent,Female,40,0.0,0.0,<=50K
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
17,Private,School,Single,Service,Child,Male,40,0.0,0.0,<=50K
37,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
51,Government,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
29,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
33,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
42,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
36,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
29,Private,High School,Married,White collar,Partnered,Male,48,0.0,0.0,>50K
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
22,Private,High School,Single,Blue collar,Independent,Male,48,0.0,0.0,<=50K
46,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
62,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
41,Government,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
46,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
41,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
61,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
64,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
36,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
24,Government,School,Single,White collar,Other family,Male,40,0.0,0.0,<=50K
20,Private,High School,Single,White collar,Independent,Male,35,0.0,0.0,<=50K
31,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
50,Government,High School,Previously married,White collar,Other family,Female,40,0.0,0.0,<=50K
62,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
49,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
38,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,>50K
22,Private,High School,Single,Service,Child,Female,50,0.0,0.0,<=50K
63,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
25,Private,High School,Single,Blue collar,Independent,Male,47,0.0,0.0,<=50K
58,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
38,Private,Undergraduate,Previously married,White collar,Child,Male,52,0.0,0.0,<=50K
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
33,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
22,Private,High School,Married,Service,Child,Male,40,0.0,0.0,<=50K
25,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,<=50K
33,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
25,Private,Undergraduate,Single,White collar,Child,Male,35,0.0,0.0,<=50K
27,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
40,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
27,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
36,Private,High School,Previously married,White collar,Independent,Male,50,0.0,0.0,<=50K
36,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
44,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
43,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
54,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
36,Private,Undergraduate,Previously married,White collar,Independent,Female,36,0.0,0.0,<=50K
37,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
24,Private,High School,Single,Service,Independent,Male,40,0.0,0.0,<=50K
28,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
61,Private,High School,Single,White collar,Independent,Female,34,0.0,0.0,<=50K
31,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
35,Private,High School,Married,Service,Independent,Female,52,0.0,0.0,<=50K
42,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
40,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
37,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
38,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,High School,Married,White collar,Independent,Female,40,0.0,0.0,>50K
48,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
42,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
30,Private,High School,Single,Service,Independent,Female,35,0.0,0.0,<=50K
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,39,0.0,0.0,<=50K
47,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
33,Government,High School,Single,Service,Independent,Male,48,0.0,0.0,<=50K
43,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
25,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
27,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
32,Private,School,Single,Blue collar,Child,Female,40,0.0,0.0,<=50K
47,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,<=50K
40,Private,Undergraduate,Single,Blue collar,Independent,Male,38,0.0,0.0,<=50K
32,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
40,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
31,Private,School,Previously married,White collar,Child,Male,40,0.0,0.0,<=50K
61,Private,High School,Previously married,White collar,Other family,Female,40,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
47,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
35,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
36,Private,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,>50K
33,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
33,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
30,Private,School,Married,Blue collar,Partnered,Male,44,0.0,0.0,<=50K
51,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
44,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
54,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
42,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,<=50K
31,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
44,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,42,0.0,0.0,>50K
46,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
30,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
63,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
30,Private,School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
45,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
63,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
53,Private,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,>50K
42,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
31,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
32,Government,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
24,Other/Unemployed,High School,Married,Unknown,Other family,Male,40,0.0,0.0,<=50K
40,Government,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
32,Private,School,Married,Service,Partnered,Female,40,0.0,0.0,<=50K
54,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
34,Private,Undergraduate,Single,White collar,Independent,Female,41,0.0,0.0,<=50K
28,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
22,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
47,Private,School,Married,Blue collar,Partnered,Female,40,0.0,0.0,>50K
34,Private,High School,Married,Service,Independent,Female,35,0.0,0.0,<=50K
58,Government,High School,Single,White collar,Other family,Male,40,0.0,0.0,<=50K
45,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
32,Private,High School,Married,Service,Partnered,Female,40,0.0,0.0,<=50K
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
18,Government,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
41,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
41,Private,High School,Previously married,Blue collar,Independent,Female,45,0.0,0.0,<=50K
30,Private,High School,Single,Service,Child,Female,40,0.0,0.0,<=50K
35,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
44,Government,Undergraduate,Married,White collar,Partnered,Female,36,0.0,0.0,>50K
28,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
42,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
45,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,<=50K
40,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
59,Private,School,Previously married,Blue collar,Other family,Female,48,0.0,0.0,<=50K
33,Government,School,Single,Service,Child,Female,44,0.0,0.0,<=50K
30,Private,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
28,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
49,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
49,Government,Undergraduate,Married,White collar,Partnered,Male,41,0.0,0.0,>50K
18,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
28,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
45,Government,High School,Married,White collar,Partnered,Female,37,0.0,0.0,<=50K
57,Private,School,Married,Service,Partnered,Female,38,0.0,0.0,<=50K
47,Government,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,>50K
57,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
25,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,<=50K
35,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
23,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
29,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
18,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
22,Private,Undergraduate,Single,White collar,Independent,Female,37,0.0,0.0,<=50K
26,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
30,Private,High School,Single,Blue collar,Child,Male,38,0.0,0.0,<=50K
34,Private,High School,Previously married,Blue collar,Other family,Female,40,0.0,0.0,<=50K
59,Other/Unemployed,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
47,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
50,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
29,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
56,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
40,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,>50K
44,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
24,Private,High School,Single,Blue collar,Child,Male,44,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Child,Female,45,0.0,0.0,<=50K
67,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,>50K
49,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
17,Government,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
59,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
32,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
21,Private,High School,Single,Blue collar,Child,Male,50,0.0,0.0,<=50K
29,Government,High School,Single,Service,Independent,Female,40,0.0,0.0,<=50K
29,Private,School,Married,Blue collar,Partnered,Male,44,0.0,0.0,<=50K
59,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,>50K
26,Private,High School,Single,White collar,Independent,Female,38,0.0,0.0,<=50K
35,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
41,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
29,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
23,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,<=50K
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
32,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
44,Private,High School,Previously married,Service,Independent,Female,33,0.0,0.0,<=50K
24,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
