age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
50,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,7.522400231387125,1
37,Government,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
37,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
56,Private,High School,Married,Blue collar,Partnered,Male,40,8.04044688130311,0.0,1
40,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
29,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,7.589841512182657,1
46,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
49,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
37,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,0
36,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
53,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
26,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
64,Unknown,Postgraduate,Married,Unknown,Partnered,Female,50,9.147081032336992,0.0,1
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
41,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
56,Private,High School,Previously married,White collar,Independent,Female,48,0.0,0.0,0
33,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
29,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
55,Private,High School,Previously married,Blue collar,Independent,Male,40,8.473868066677865,0.0,1
26,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,0
32,Private,Undergraduate,Single,White collar,Independent,Female,46,0.0,0.0,1
33,Private,High School,Single,Blue collar,Other family,Male,55,0.0,0.0,0
54,Government,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
20,Unknown,Undergraduate,Single,Unknown,Child,Female,30,0.0,0.0,0
47,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
44,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
28,Private,Undergraduate,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
39,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
34,Private,Undergraduate,Married,Blue collar,Partnered,Female,30,0.0,0.0,0
70,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.781862489558945,0.0,1
18,Private,Undergraduate,Single,Service,Child,Male,30,0.0,0.0,0
20,Private,School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
65,Government,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
52,Private,School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
48,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
47,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Child,Male,30,0.0,0.0,0
25,Private,High School,Single,White collar,Independent,Female,45,0.0,0.0,0
59,Private,High School,Married,Service,Independent,Female,36,0.0,0.0,0
34,Private,High School,Single,White collar,Independent,Male,50,0.0,0.0,0
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
48,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
61,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
42,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
25,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,7.684783943522785,0.0,0
19,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
43,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
42,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
25,Private,Undergraduate,Single,White collar,Child,Female,50,0.0,0.0,0
59,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
29,Government,Postgraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
29,Unknown,School,Single,Unknown,Independent,Male,40,0.0,0.0,0
44,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
29,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
41,Private,High School,Single,Blue collar,Independent,Male,42,0.0,0.0,1
44,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
25,Government,Undergraduate,Single,White collar,Independent,Male,30,0.0,0.0,0
42,Private,Undergraduate,Previously married,Blue collar,Child,Male,30,0.0,0.0,0
47,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
21,Private,Undergraduate,Single,White collar,Child,Male,30,0.0,0.0,0
72,Private,Undergraduate,Previously married,Service,Independent,Female,35,0.0,0.0,0
56,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
52,Government,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,0
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
27,Private,Undergraduate,Married,White collar,Child,Female,40,0.0,0.0,0
60,Private,High School,Previously married,White collar,Independent,Female,45,0.0,0.0,0
23,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
44,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
34,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
39,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
56,Private,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,1
53,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
55,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
56,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
49,Unknown,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
25,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
47,Private,High School,Previously married,White collar,Independent,Female,50,0.0,7.801800401908973,1
27,Private,High School,Single,Blue collar,Other family,Male,40,0.0,7.450079569807499,0
47,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
47,Private,School,Single,White collar,Independent,Female,40,0.0,0.0,0
42,Government,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,1
38,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
40,Private,School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
30,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
29,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
40,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
46,Government,High School,Single,Service,Independent,Female,40,0.0,0.0,0
54,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
44,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
32,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
64,Private,High School,Previously married,Blue collar,Independent,Female,38,0.0,0.0,0
61,Government,High School,Married,White collar,Partnered,Male,30,0.0,0.0,1
49,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
59,Government,High School,Married,White collar,Partnered,Male,45,0.0,0.0,1
29,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
22,Private,Undergraduate,Single,Service,Other family,Male,40,0.0,0.0,0
32,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,7.303843225277705,0
33,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,7.372118028337787,0
45,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
54,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
55,Private,School,Married,Service,Independent,Female,40,0.0,0.0,0
38,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
34,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,1
23,Private,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,1
34,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
38,Government,High School,Married,Blue collar,Partnered,Female,50,8.04044688130311,0.0,1
42,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
52,Government,High School,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
32,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,0
74,Private,High School,Previously married,White collar,Independent,Female,28,0.0,0.0,0
48,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
17,Private,School,Single,White collar,Child,Male,45,0.0,0.0,0
53,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
20,Private,High School,Single,White collar,Child,Male,40,0.0,0.0,0
30,Private,School,Previously married,Service,Independent,Female,32,0.0,0.0,0
34,Private,High School,Married,Service,Independent,Female,45,0.0,0.0,0
39,Private,School,Married,Blue collar,Partnered,Male,32,0.0,0.0,0
37,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
32,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
23,Private,Undergraduate,Single,Service,Child,Male,44,0.0,0.0,0
25,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
52,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
22,Private,High School,Single,Blue collar,Child,Male,30,7.97522083865341,0.0,0
27,Private,School,Married,Blue collar,Partnered,Male,40,8.413830678421084,0.0,0
32,Private,Undergraduate,Single,White collar,Independent,Male,35,0.0,0.0,0
39,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
18,Private,High School,Married,White collar,Partnered,Female,36,0.0,0.0,0
28,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
50,Government,Postgraduate,Married,White collar,Other family,Female,50,0.0,7.789868559054706,1
35,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
23,Government,Undergraduate,Single,White collar,Child,Male,30,0.0,0.0,0
36,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
50,Private,Undergraduate,Previously married,White collar,Independent,Male,40,9.617204500998055,0.0,1
53,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
33,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
30,Private,High School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
43,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,0
38,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
46,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
46,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
42,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
23,Government,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
19,Private,School,Single,Blue collar,Child,Female,40,0.0,0.0,0
30,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,0
24,Private,Undergraduate,Single,Blue collar,Independent,Male,45,0.0,0.0,0
24,Private,School,Married,White collar,Independent,Female,35,0.0,0.0,0
24,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
24,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
37,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
50,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
26,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
38,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
33,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
25,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
46,Private,High School,Previously married,Blue collar,Independent,Female,40,9.571156728415465,0.0,1
36,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
31,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
23,Private,Undergraduate,Single,Service,Child,Female,30,0.0,0.0,0
61,Private,High School,Previously married,Blue collar,Child,Female,40,0.0,0.0,0
35,Private,Undergraduate,Previously married,White collar,Child,Female,40,0.0,0.0,0
30,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
21,Private,Undergraduate,Single,Service,Child,Female,44,0.0,0.0,0
27,Private,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
26,Private,Undergraduate,Previously married,Blue collar,Independent,Female,30,0.0,0.0,0
26,Government,Undergraduate,Married,Service,Child,Male,40,0.0,0.0,0
43,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
20,Private,High School,Single,White collar,Independent,Female,35,0.0,0.0,0
20,Government,Undergraduate,Single,White collar,Child,Male,38,0.0,0.0,0
39,Private,Postgraduate,Previously married,Service,Independent,Female,50,0.0,0.0,1
48,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,0
36,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
34,Private,High School,Single,Blue collar,Independent,Male,30,0.0,7.5883236773352225,0
37,Private,School,Married,Blue collar,Partnered,Male,40,8.519989278718239,0.0,0
37,Private,Postgraduate,Single,White collar,Child,Male,55,0.0,7.355641102974253,1
51,Private,School,Married,Blue collar,Partnered,Male,40,0.0,7.395721608602045,0
34,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
29,Private,High School,Married,White collar,Partnered,Male,38,7.948031990637284,0.0,0
38,Private,Undergraduate,Married,Blue collar,Partnered,Male,43,0.0,0.0,1
63,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
47,Government,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
62,Private,School,Previously married,White collar,Independent,Female,37,0.0,0.0,0
30,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
53,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,7.372118028337787,0
20,Unknown,School,Single,Unknown,Child,Male,40,0.0,0.0,0
77,Private,High School,Married,White collar,Partnered,Male,35,0.0,0.0,0
50,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
61,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
56,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,1
43,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
61,Private,School,Married,Blue collar,Partnered,Female,44,8.148156439921625,0.0,0
26,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
35,Private,Undergraduate,Previously married,Blue collar,Independent,Female,40,0.0,0.0,1
23,Private,High School,Single,Service,Independent,Female,37,0.0,0.0,0
38,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
40,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
27,Government,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
45,Private,High School,Previously married,Service,Independent,Female,32,0.0,0.0,0
66,Unknown,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Child,Male,36,0.0,0.0,0
31,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
46,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
24,Private,School,Single,Service,Other family,Male,35,0.0,0.0,0
24,Private,Undergraduate,Single,Service,Independent,Female,30,0.0,0.0,0
45,Government,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
35,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
50,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
36,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
31,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,7.522400231387125,1
43,Government,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,1
30,Private,Undergraduate,Single,Blue collar,Independent,Male,48,0.0,0.0,0
44,Government,Undergraduate,Married,White collar,Other family,Female,40,0.0,0.0,0
64,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
23,Government,Undergraduate,Married,White collar,Child,Male,40,0.0,0.0,0
18,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
24,Private,Undergraduate,Single,Service,Child,Male,35,0.0,0.0,0
40,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
33,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
43,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
56,Private,High School,Previously married,Blue collar,Independent,Female,35,0.0,0.0,0
25,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
34,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
64,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
44,Private,Postgraduate,Previously married,White collar,Independent,Male,45,8.91341571815747,0.0,1
60,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.310169021981912,0.0,0
25,Private,Undergraduate,Single,White collar,Child,Female,36,0.0,0.0,0
38,Private,Undergraduate,Married,Service,Independent,Female,36,0.0,0.0,0
26,Private,High School,Single,White collar,Child,Male,35,0.0,0.0,0
31,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
28,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
25,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
49,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
44,Private,High School,Previously married,Blue collar,Independent,Male,45,0.0,0.0,0
33,Private,School,Married,Blue collar,Partnered,Male,49,0.0,0.0,0
34,Private,High School,Married,Blue collar,Other family,Female,40,0.0,0.0,0
39,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
43,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
42,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
23,Private,High School,Single,White collar,Independent,Female,37,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
54,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.589841512182657,1
23,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,0
46,Private,Postgraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
29,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
53,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
18,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
36,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,0
34,Private,High School,Single,Blue collar,Child,Male,45,0.0,0.0,0
45,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,1
64,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
58,Unknown,High School,Married,Unknown,Partnered,Male,55,0.0,0.0,0
24,Private,School,Previously married,Service,Child,Female,35,0.0,0.0,0
37,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
48,Private,High School,Married,Blue collar,Partnered,Male,55,0.0,7.303843225277705,1
42,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
31,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
34,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
33,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
47,Government,School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
27,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
36,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
31,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
56,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
27,Government,Undergraduate,Married,White collar,Child,Female,40,0.0,0.0,0
65,Private,Postgraduate,Married,White collar,Partnered,Male,44,9.269175157697076,0.0,1
21,Private,Undergraduate,Single,Service,Child,Female,48,0.0,0.0,0
22,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
42,Private,School,Married,Blue collar,Partnered,Male,35,0.0,0.0,1
32,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
49,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
30,Private,High School,Previously married,Blue collar,Independent,Male,43,0.0,0.0,0
55,Private,High School,Married,White collar,Child,Female,40,0.0,0.0,0
46,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
31,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
58,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
34,Private,School,Previously married,Blue collar,Child,Female,40,0.0,0.0,0
65,Government,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,1
48,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
26,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
45,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
19,Private,High School,Single,White collar,Child,Female,30,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
57,Unknown,School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
36,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
43,Private,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,0
62,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
31,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,0
46,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
51,Private,School,Married,Blue collar,Partnered,Male,44,0.0,0.0,1
38,Unknown,High School,Single,Unknown,Independent,Female,38,0.0,0.0,0
38,Private,High School,Married,Service,Partnered,Female,43,0.0,0.0,0
51,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,1
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
67,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
55,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
24,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
33,Private,High School,Single,Service,Independent,Male,40,0.0,0.0,0
35,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
32,Private,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,0
31,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,1
42,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
34,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
21,Private,High School,Single,Service,Independent,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,White collar,Independent,Male,32,0.0,0.0,0
50,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
63,Private,High School,Previously married,White collar,Other family,Female,40,0.0,0.0,0
53,Private,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,0
41,Private,High School,Married,Blue collar,Partnered,Male,40,8.552367266423891,0.0,1
32,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
19,Private,School,Single,Service,Independent,Female,40,0.0,0.0,0
41,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
29,Private,High School,Single,White collar,Independent,Male,37,0.0,0.0,0
66,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.247743887225516,0.0,0
57,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
49,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,1
46,Government,School,Single,Service,Other family,Male,40,0.0,0.0,0
24,Private,High School,Single,White collar,Child,Male,40,0.0,7.757906208351747,0
32,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
35,Government,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,0
41,Private,High School,Single,Blue collar,Independent,Female,30,0.0,0.0,0
22,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
45,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
46,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
50,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
42,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
23,Private,Undergraduate,Single,Service,Independent,Male,50,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
44,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
47,Government,High School,Married,White collar,Partnered,Female,40,0.0,0.0,1
61,Private,High School,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
50,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
54,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
18,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
44,Private,High School,Single,Service,Child,Male,40,0.0,0.0,0
50,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
31,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
43,Private,Postgraduate,Single,White collar,Independent,Male,45,11.512925464970229,0.0,1
33,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
62,Private,Undergraduate,Single,Blue collar,Independent,Female,40,0.0,0.0,0
44,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
55,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,0
42,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
42,Private,Undergraduate,Married,White collar,Partnered,Female,40,9.617470759403409,0.0,1
23,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
63,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
23,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
32,Private,High School,Single,Service,Child,Male,35,7.97522083865341,0.0,0
